id_synthese,date_debut,date_fin,heure_debut,heure_fin,nom_vernaculaire,nombre_min,observateurs,determinateur,x_centroid_4326,y_centroid_4326,nom_lieu,champs_additionnels,annee
312701,2024-05-17,2024-05-17,05:54:00,05:54:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2024
312702,2024-04-26,2024-04-26,20:16:00,20:16:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2024
312703,2024-04-26,2024-04-26,20:18:00,20:18:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2024
312704,2024-04-26,2024-04-26,20:39:00,20:39:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2024
312705,2024-04-26,2024-04-26,21:04:00,21:04:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2024
312706,2024-04-26,2024-04-26,21:30:00,21:30:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2024
312707,2024-04-26,2024-04-26,21:21:00,21:21:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2024
312708,2024-04-26,2024-04-26,21:45:00,21:45:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2024
312709,2024-04-26,2024-04-26,20:39:00,20:39:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2024
312710,2024-04-26,2024-04-26,21:00:00,21:00:00,Butor étoilé,0,Clara Rondeau,Clara Rondeau,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2024
379872,2025-04-10,2025-04-10,19:48:00,19:48:00,Butor étoilé,0,Benjamin Salvarelli,Benjamin Salvarelli,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2025
379873,2025-04-10,2025-04-10,19:52:00,19:52:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2025
379874,2025-04-10,2025-04-10,20:15:00,20:15:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2025
379875,2025-04-10,2025-04-10,20:41:00,20:41:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2025
379876,2025-04-10,2025-04-10,21:05:00,21:05:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2025
379877,2025-04-10,2025-04-10,20:51:00,20:51:00,Butor étoilé,0,Benjamin Salvarelli,Benjamin Salvarelli,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2025
379878,2025-04-10,2025-04-10,21:15:00,21:15:00,Butor étoilé,0,Benjamin Salvarelli,Benjamin Salvarelli,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2025
379879,2025-04-10,2025-04-10,20:09:00,20:09:00,Butor étoilé,0,Benjamin Salvarelli,Benjamin Salvarelli,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2025
379880,2025-04-10,2025-04-10,20:29:00,20:29:00,Butor étoilé,0,Benjamin Salvarelli,Benjamin Salvarelli,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2025
379881,2025-04-29,2025-04-29,19:37:00,19:37:00,Butor étoilé,0,Benjamin Salvarelli,Benjamin Salvarelli,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2025
379882,2025-04-29,2025-04-29,19:42:00,19:42:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2025
379883,2025-04-29,2025-04-29,20:07:00,20:07:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2025
379884,2025-04-29,2025-04-29,20:32:00,20:32:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2025
379885,2025-04-29,2025-04-29,20:55:00,20:55:00,Butor étoilé,0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2025
379886,2025-04-29,2025-04-29,20:38:00,20:38:00,Butor étoilé,0,Benjamin Salvarelli,Benjamin Salvarelli,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2025
379887,2025-04-29,2025-04-29,20:58:00,20:58:00,Butor étoilé,0,Benjamin Salvarelli,Benjamin Salvarelli,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2025
379888,2025-04-29,2025-04-29,19:58:00,19:58:00,Butor étoilé,0,Benjamin Salvarelli,Benjamin Salvarelli,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2025
379889,2025-04-29,2025-04-29,20:17:00,20:17:00,Butor étoilé,0,Benjamin Salvarelli,Benjamin Salvarelli,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2025
115476,2019-05-22,2019-05-22,06:09:00,06:09:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115477,2019-05-22,2019-05-22,06:29:00,06:29:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Fortuny Xavier,Fortuny Xavier,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115478,2019-05-22,2019-05-22,06:53:00,06:53:00,"Talève sultane, Poule sultane, Porphyrion bleu",5,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115479,2019-05-22,2019-05-22,07:13:00,07:13:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115480,2019-05-22,2019-05-22,07:30:00,07:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115481,2019-05-22,2019-05-22,06:51:00,06:51:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115482,2019-05-22,2019-05-22,07:05:00,07:05:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115483,2019-05-22,2019-05-22,06:26:00,06:26:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115484,2019-05-22,2019-05-22,06:12:00,06:12:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115485,2019-06-12,2019-06-12,20:03:00,20:03:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Fortuny Xavier,Fortuny Xavier,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115486,2019-06-12,2019-06-12,20:28:00,20:28:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Fortuny Xavier,Fortuny Xavier,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115487,2019-06-12,2019-06-12,20:41:00,20:41:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115488,2019-06-12,2019-06-12,21:04:00,21:04:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115489,2019-06-12,2019-06-12,20:14:00,20:14:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115490,2019-06-12,2019-06-12,20:23:00,20:23:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115491,2019-06-12,2019-06-12,20:53:00,20:53:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115492,2019-06-12,2019-06-12,21:12:00,21:12:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115493,2019-06-12,2019-06-12,21:27:00,21:27:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115521,2019-07-12,2019-07-12,06:38:00,06:38:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Fortuny Xavier,Fortuny Xavier,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115522,2019-07-12,2019-07-12,06:52:00,06:52:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115523,2019-07-12,2019-07-12,07:17:00,07:17:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115524,2019-07-12,2019-07-12,07:45:00,07:45:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115525,2019-07-12,2019-07-12,08:14:00,08:14:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Fortuny Xavier,Fortuny Xavier,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115526,2019-07-12,2019-07-12,06:31:00,06:31:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115527,2019-07-12,2019-07-12,06:57:00,06:57:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115528,2019-07-12,2019-07-12,07:24:00,07:24:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115529,2019-07-12,2019-07-12,08:00:00,08:00:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115530,2019-07-31,2019-07-31,20:10:00,20:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115531,2019-07-31,2019-07-31,20:31:00,20:31:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115532,2019-07-31,2019-07-31,21:10:00,21:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115533,2019-07-31,2019-07-31,21:17:00,21:17:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115534,2019-07-31,2019-07-31,21:42:00,21:42:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115535,2019-07-31,2019-07-31,20:15:00,20:15:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Fortuny Xavier,Fortuny Xavier,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115536,2019-07-31,2019-07-31,20:27:00,20:27:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115537,2019-07-31,2019-07-31,20:48:00,20:48:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115538,2019-07-31,2019-07-31,21:11:00,21:11:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
115570,2018-05-30,2018-05-30,06:32:00,06:32:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
115571,2018-05-30,2018-05-30,06:55:00,06:55:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
115572,2018-05-30,2018-05-30,07:17:00,07:17:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
115573,2018-05-30,2018-05-30,07:45:00,07:45:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
115574,2018-05-30,2018-05-30,06:28:00,06:28:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
115575,2018-05-30,2018-05-30,06:49:00,06:49:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
115576,2018-05-30,2018-05-30,07:09:00,07:09:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
115577,2018-05-30,2018-05-30,07:33:00,07:33:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
115578,2018-05-30,2018-05-30,08:04:00,08:04:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
124933,2021-05-26,2021-05-26,06:20:00,06:20:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124934,2021-05-26,2021-05-26,06:12:00,06:12:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Blanquet Elodie,Blanquet Elodie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124935,2021-05-26,2021-05-26,06:32:00,06:32:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Blanquet Elodie,Blanquet Elodie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124936,2021-05-26,2021-05-26,07:01:00,07:01:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Blanquet Elodie,Blanquet Elodie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124937,2021-05-26,2021-05-26,07:29:00,07:29:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Blanquet Elodie,Blanquet Elodie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124938,2021-05-26,2021-05-26,07:18:00,07:18:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124939,2021-05-26,2021-05-26,07:41:00,07:41:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124940,2021-05-26,2021-05-26,06:41:00,06:41:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124941,2021-05-26,2021-05-26,07:02:00,07:02:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124955,2021-06-16,2021-06-16,20:36:00,20:36:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124956,2021-06-16,2021-06-16,20:32:00,20:32:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Blanquet Elodie,Blanquet Elodie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124957,2021-06-16,2021-06-16,20:53:00,20:53:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Blanquet Elodie,Blanquet Elodie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124958,2021-06-16,2021-06-16,21:18:00,21:18:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Blanquet Elodie,Blanquet Elodie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124959,2021-06-16,2021-06-16,21:47:00,21:47:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Blanquet Elodie,Blanquet Elodie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124960,2021-06-16,2021-06-16,21:29:00,21:29:00,"Talève sultane, Poule sultane, Porphyrion bleu",4,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124961,2021-06-16,2021-06-16,21:53:00,21:53:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124962,2021-06-16,2021-06-16,20:57:00,20:57:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124963,2021-06-16,2021-06-16,21:09:00,21:09:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125110,2021-07-07,2021-07-07,06:23:00,06:23:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Fortuny Xavier,Fortuny Xavier,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125111,2021-07-07,2021-07-07,06:23:00,06:23:00,"Talève sultane, Poule sultane, Porphyrion bleu",6,Blanquet Elodie,Blanquet Elodie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125112,2021-07-07,2021-07-07,06:48:00,06:48:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Blanquet Elodie,Blanquet Elodie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125113,2021-07-07,2021-07-07,07:15:00,07:15:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Blanquet Elodie,Blanquet Elodie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125114,2021-07-07,2021-07-07,07:43:00,07:43:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Blanquet Elodie,Blanquet Elodie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125115,2021-07-07,2021-07-07,07:49:00,07:49:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125116,2021-07-07,2021-07-07,07:42:00,07:42:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125117,2021-07-07,2021-07-07,06:50:00,06:50:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Fortuny Xavier,Fortuny Xavier,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125118,2021-07-07,2021-07-07,07:00:00,07:00:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125251,2021-08-02,2021-08-02,19:38:00,19:38:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125252,2021-08-02,2021-08-02,19:42:00,19:42:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125253,2021-08-02,2021-08-02,19:57:00,19:57:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125254,2021-08-02,2021-08-02,20:17:00,20:17:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125255,2021-08-02,2021-08-02,20:36:00,20:36:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125256,2021-08-02,2021-08-02,21:51:00,21:51:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Fortuny Xavier,Fortuny Xavier,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125257,2021-08-02,2021-08-02,21:09:00,21:09:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125258,2021-08-02,2021-08-02,20:00:00,20:00:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125259,2021-08-02,2021-08-02,20:22:00,20:22:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Fortuny Xavier,Fortuny Xavier,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
127156,2022-04-22,2022-04-22,04:53:00,04:53:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2022
127157,2022-04-22,2022-04-22,04:55:00,04:55:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Rondeau Clara,Rondeau Clara,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2022
127158,2022-04-22,2022-04-22,05:11:00,05:11:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Rondeau Clara,Rondeau Clara,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2022
127159,2022-04-22,2022-04-22,05:33:00,05:33:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Rondeau Clara,Rondeau Clara,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2022
