Date,station_id,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source,date
2013-04-01,NA,7.529166666666667,1000.5,-0.0423728813559322,84.57638888888889,4.9222222222222225,NA,8.754464285714286,NA,18.446923076923078,110.16666666666667,6.299305555555556,9.566666666666666,0.7333333333333333,3.275,6.4875,12.523076923076923,17.6,6.519444444444445,0.7166666666666667,0.7166666666666667,23.5,NA,NA,NA,61,NA,NA,15796
2013-04-02,NA,12.485416666666667,1003.4444444444445,1.0758064516129033,72.96527777777777,7.344444444444445,NA,11.305147058823529,NA,20.948201438848923,266.6458333333333,7.66875,13.780555555555557,0,0.2,0.36000000000000004,3.7636363636363637,10.469565217391304,0.18472222222222223,0,0,203.85416666666666,NA,NA,NA,NA,NA,NA,15797
2013-04-03,NA,11.395138888888889,1006.1270833333333,-0.6956521739130435,74.78472222222223,6.920138888888889,NA,7.574820143884892,NA,14.699305555555556,208.72222222222223,6.790277777777778,13.5875,0,NA,NA,NA,NA,0,0,0,249.86805555555554,NA,NA,NA,NA,NA,NA,15798
2013-04-04,NA,11.715972222222222,1001.4388888888889,-0.04462809917355372,88.01388888888889,9.779166666666667,NA,10.320149253731344,NA,18.910416666666666,138.0625,11.1125,12.97638888888889,0.08333333333333334,0.6666666666666666,0.8428571428571429,1.1894736842105262,1.7052631578947368,1.2361111111111112,0.05694444444444445,0.05694444444444445,102.71527777777777,NA,NA,NA,61,NA,NA,15799
2013-04-05,NA,10.198611111111111,1005.3215277777778,1.0845528455284552,65.27083333333333,3.4694444444444446,NA,9.461805555555555,NA,19.089583333333334,288.875,6.718055555555555,12.378472222222221,0.008333333333333333,0.2,0.2,0.27142857142857146,0.8333333333333334,0.16944444444444445,0,0,219.29166666666666,NA,NA,NA,NA,NA,NA,15800
2013-04-06,NA,6.507638888888889,1011.8416666666667,1.2520661157024793,87.36805555555556,4.543055555555555,NA,9.301388888888889,NA,19.230555555555554,294.6458333333333,6.259027777777778,9.016666666666666,0.9249999999999999,3.7,7.222222222222222,12.144444444444444,11.66,8.4375,0.875,0.875,26.055555555555557,NA,NA,NA,61,NA,NA,15801
2013-04-07,NA,9.706153846153846,1013.5376923076923,-1.0705882352941176,71.85384615384615,4.599230769230769,NA,8.155813953488371,NA,16.693076923076923,281.67692307692306,5.058461538461539,11.62923076923077,0,NA,1.0666666666666667,6.571428571428571,22.17142857142857,0,0,0,254.7846153846154,NA,NA,NA,NA,NA,NA,15802
2013-04-08,NA,11.022222222222222,1009.0284722222223,-0.07419354838709677,76.11111111111111,6.73125,NA,5.457142857142857,NA,10.200763358778627,281.9583333333333,7.183333333333333,12.458333333333334,0,NA,NA,NA,NA,0,0,0,158.23611111111111,NA,NA,NA,NA,NA,NA,15803
2013-04-09,NA,12.247916666666667,1009.5361111111112,0.8595238095238095,73.61805555555556,7.2965277777777775,NA,7.379508196721312,NA,13.957246376811595,209.40277777777777,6.665972222222223,14.8375,0,NA,NA,NA,NA,0,0,0,202.05555555555554,NA,NA,NA,NA,NA,NA,15804
2013-04-10,NA,12.572222222222223,1014.5791666666667,-0.059199999999999996,80.16666666666667,9.192361111111111,NA,6.774747474747475,NA,11.447967479674796,218.97222222222223,9.1875,13.958333333333334,0,NA,NA,NA,NA,0,0,0,265.2361111111111,NA,NA,NA,NA,NA,NA,15805
2013-04-11,NA,13.2,1009.7534722222222,-0.3531746031746032,88.53472222222223,11.39236111111111,NA,5.345652173913043,NA,13.515277777777778,116.10416666666667,11.572916666666668,13.92013888888889,0,NA,NA,NA,NA,0,0,0,86.68055555555556,NA,NA,NA,NA,NA,NA,15806
2013-04-12,NA,13.082638888888889,1014.5701388888889,1.1232,79.26388888888889,9.484027777777778,NA,6.465979381443299,NA,10.3288,249.57638888888889,9.967832167832167,15.05944055944056,0,NA,NA,NA,NA,0,0,0,275.3333333333333,NA,NA,NA,NA,NA,NA,15807
2013-04-13,NA,12.989583333333334,1022.1798611111111,0.7368,81.04861111111111,9.75763888888889,NA,5.472,NA,7.911111111111111,228.78472222222223,10.234027777777778,14.238888888888889,0,NA,NA,NA,NA,0,0,0,276.0208333333333,NA,NA,NA,NA,NA,NA,15808
2013-04-14,NA,13.584722222222222,1024.6618055555555,0.04587155963302752,87.52083333333333,11.55,NA,10.583846153846155,NA,19.07887323943662,81.34027777777777,9.473611111111111,14.659722222222221,0,NA,NA,NA,NA,0,0,0,282.9375,NA,NA,NA,NA,NA,NA,15809
2013-04-15,NA,14.305555555555555,1022.8520833333333,-0.4732758620689655,86.39583333333333,12.078472222222222,NA,7.973873873873874,NA,16.099159663865546,76.77083333333333,11.952083333333333,15.193055555555555,0,NA,NA,NA,NA,0,0,0,229.84722222222223,NA,NA,NA,NA,NA,NA,15810
2013-04-16,NA,14.593055555555555,1021.31875,0.13306451612903225,83.3125,11.75,NA,4.9046875,NA,7.240625,167.76388888888889,10.522222222222222,16.274305555555554,0,NA,NA,NA,NA,0,0,0,248.66666666666666,NA,NA,NA,NA,NA,NA,15811
2013-04-17,NA,15.957638888888889,1021.94375,0.058823529411764705,80.25694444444444,12.428472222222222,NA,7.77283950617284,NA,10.839370078740158,107.46527777777777,11.384027777777778,17.81736111111111,0,NA,NA,NA,NA,0,0,0,281.6458333333333,NA,NA,NA,NA,NA,NA,15812
2013-04-18,NA,17.07062937062937,1020.6622377622377,-0.2790322580645161,75.08391608391608,12.362937062937062,NA,6.51869918699187,NA,12.443971631205674,232.93006993006992,11.234265734265735,18.672727272727272,0,NA,NA,NA,NA,0,0,0,277.16083916083915,NA,NA,NA,NA,NA,NA,15813
2013-04-19,NA,12.588888888888889,1021.6763888888889,0.5773109243697478,75.47916666666667,8.328472222222222,NA,9.15625,NA,18.602777777777778,284.99305555555554,11.810416666666667,15.964583333333332,0.11666666666666667,1.2,1.4,2.2857142857142856,2.5142857142857142,1.3111111111111111,0.10416666666666667,0.10416666666666667,78.67361111111111,NA,NA,NA,61.4,NA,NA,15814
2013-04-20,NA,11.498611111111112,1019.9798611111111,-0.3217741935483871,59.0625,3.598611111111111,NA,10.345833333333333,NA,24.101388888888888,293.99305555555554,8.859722222222222,12.565972222222221,0,NA,NA,0.4,2,0,0,0,86.54861111111111,NA,NA,NA,NA,NA,NA,15815
2013-04-21,NA,13.347916666666666,1018.2305555555555,-0.2900826446280992,62.625,6.129166666666666,NA,5.936496350364964,NA,14.321527777777778,301.27777777777777,10.208333333333334,15.167361111111111,0,NA,NA,NA,NA,0,0,0,182.78472222222223,NA,NA,NA,NA,NA,NA,15816
2013-04-22,NA,14.708333333333334,1016.53125,0.3357723577235772,52.138888888888886,4.460416666666666,NA,8.711267605633804,NA,19.136111111111113,292.4791666666667,10.247916666666667,16.10625,0,NA,NA,NA,NA,0,0,0,280.09722222222223,NA,NA,NA,NA,NA,NA,15817
2013-04-23,NA,14.044444444444444,1022.2541666666667,0.959349593495935,65.04861111111111,7.189583333333333,NA,6.055932203389831,NA,12.111194029850747,196.70833333333334,9.765277777777778,16.910416666666666,0,NA,NA,NA,NA,0,0,0,296.625,NA,NA,NA,NA,NA,NA,15818
2013-04-24,NA,15.065972222222221,1026.3583333333333,0.05948275862068964,71.01388888888889,9.529861111111112,NA,5.591489361702128,NA,9.277272727272727,146.33333333333334,10.8875,16.433333333333334,0,NA,NA,NA,NA,0,0,0,303.03472222222223,NA,NA,NA,NA,NA,NA,15819
2013-04-25,NA,16.752777777777776,1022.5041666666667,-0.6616666666666666,67.47916666666667,10.350694444444445,NA,4.116,NA,8.399236641221375,200.81944444444446,11.955555555555556,18.372222222222224,0.008333333333333333,0.2,0.2,0.2,0.2,0.015277777777777779,0.015277777777777777,0.015277777777777777,130.22222222222223,NA,NA,NA,61,NA,NA,15820
2013-04-26,NA,15.081118881118881,1014.4314685314686,-1.3450819672131147,88.13986013986013,13.137062937062938,NA,3.618181818181818,NA,6.716428571428572,275.90909090909093,13.755944055944056,16.630769230769232,0.10833333333333334,0.5466666666666666,0.7714285714285715,1.225,1.9166666666666667,1.7524475524475525,0.04335664335664336,0.04335664335664336,71.25874125874125,NA,NA,NA,61,NA,NA,15821
2013-04-27,NA,11.043055555555556,1007.7451388888888,0.3741935483870968,75.06944444444444,6.614583333333333,NA,7.113888888888889,NA,15.661111111111111,291.1041666666667,9.734722222222222,13.136805555555554,0.03333333333333333,0.3,0.3466666666666667,0.5666666666666667,1.3833333333333333,0.46805555555555556,0,0,141.43055555555554,NA,NA,NA,NA,NA,NA,15822
2013-04-28,NA,8.199305555555556,1012.9027777777778,0.8086206896551724,83.65972222222223,5.547916666666667,NA,3.2258064516129035,NA,8.814285714285715,292.2986111111111,6.480555555555555,9.475,0.31666666666666665,1.5857142857142856,2.8,3.642857142857143,2.45,1.7208333333333334,0.2722222222222222,0.2722222222222222,51.25694444444444,NA,NA,NA,61,NA,NA,15823
2013-04-29,NA,8.884722222222223,1013.6388888888889,-0.24193548387096775,95.1875,8.186805555555555,NA,4.835915492957747,NA,11.329166666666667,290.5416666666667,7.97638888888889,9.36875,0.16666666666666666,0.6631578947368421,1.2583333333333333,3.6083333333333334,8.233333333333333,2.7041666666666666,0.07777777777777778,0.07777777777777778,31.84722222222222,NA,NA,NA,61,NA,NA,15824
2013-04-30,NA,12.249305555555555,1013.3951388888889,0.6479674796747967,95.15277777777777,11.554861111111112,NA,6.402678571428572,NA,11.88978102189781,175.03472222222223,9.145138888888889,13.540277777777778,0.3333333333333333,2.6666666666666665,3.707692307692308,5.136842105263158,7.841666666666667,6.141666666666667,0.3638888888888889,0.3638888888888889,99.84027777777777,NA,NA,NA,61.148148148148145,NA,NA,15825
2013-05-01,NA,14.289583333333333,1016.6881944444444,0.2845528455284553,85.27777777777777,11.820138888888888,NA,6.6902654867256635,NA,11.848872180451128,105.79166666666667,11.980555555555556,15.222916666666666,0,NA,NA,NA,NA,0,0,0,294.6875,NA,NA,NA,NA,NA,NA,15826
2013-05-02,NA,13.709027777777777,1015.9888888888889,-0.039999999999999994,80.22916666666667,10.181944444444444,NA,7.16015625,NA,13.51063829787234,231.31944444444446,7.805555555555555,15.804166666666667,0.008333333333333333,0.2,0.2,0.2,0.2,0.17222222222222222,0,0,282.4166666666667,NA,NA,NA,NA,NA,NA,15827
2013-05-03,NA,16.294444444444444,1017.2791666666667,0.45203252032520325,68.01388888888889,9.935416666666667,NA,7.7652777777777775,NA,17.586111111111112,290.2291666666667,11.81875,17.538194444444446,0,NA,NA,NA,0.2,0,0,0,260.1875,NA,NA,NA,NA,NA,NA,15828
2013-05-04,NA,17.34236111111111,1018.2909722222222,0.10495867768595042,62.125,9.375694444444445,NA,6.08125,NA,14.455555555555556,296.3125,11.765972222222222,19.085416666666667,0,NA,NA,NA,NA,0,0,0,298.38194444444446,NA,NA,NA,NA,NA,NA,15829
2013-05-05,NA,16.28611111111111,1018.3388888888888,0.049999999999999996,72.5,11.10625,NA,4.372307692307692,NA,8.332857142857144,224.02083333333334,12.130555555555555,18.81875,0,NA,NA,NA,NA,0,0,0,250.29861111111111,NA,NA,NA,NA,NA,NA,15830
2013-05-06,NA,17.28611111111111,1016.6819444444444,-0.3,70.625,11.486805555555556,NA,5.950537634408602,NA,9.542446043165468,258.1736111111111,11.260416666666666,20.25347222222222,0,NA,NA,NA,NA,0,0,0,313.7916666666667,NA,NA,NA,NA,NA,NA,15831
2013-05-07,NA,19.06923076923077,1015.186013986014,-0.13739837398373983,63.93706293706294,11.820279720279721,NA,3.6288659793814433,NA,7.756296296296297,299.7902097902098,13.848251748251748,20.786713286713287,0,NA,NA,NA,NA,0,0,0,202.8181818181818,NA,NA,NA,NA,NA,NA,15832
2013-05-08,NA,17.457638888888887,1014.5916666666667,0.3048387096774194,83.01388888888889,14.479166666666666,NA,5.614117647058824,NA,8.372307692307693,246.05555555555554,14.574305555555554,20.071527777777778,0.13333333333333333,1.5666666666666667,3,3,3,0.5569444444444445,0.10972222222222222,0.10972222222222222,231.22916666666666,NA,NA,NA,61.5,NA,NA,15833
2013-05-09,NA,17.96875,1014.95625,-0.1592,84.8125,15.340972222222222,NA,4.3125984251968505,NA,8.776811594202899,208.75,15.783333333333333,19.681250000000002,0.008333333333333333,0.2,0.28,1.8727272727272728,2.565217391304348,0.011111111111111112,0,0,207.20138888888889,NA,NA,NA,NA,NA,NA,15834
2013-05-10,NA,16.42152777777778,1017.6534722222223,0.6192,57.548611111111114,7.2652777777777775,NA,7.846527777777777,NA,19.219444444444445,295.7291666666667,13.389583333333333,18.494444444444444,0.008333333333333333,0.2,0.2,0.24210526315789474,0.33333333333333337,0.3166666666666667,0,0,297.4861111111111,NA,NA,NA,NA,NA,NA,15835
2013-05-11,NA,15.590972222222222,1019.2555555555556,0.41965811965811967,55.5,6.2125,NA,7.743571428571428,NA,18.877083333333335,291.4166666666667,10.42986111111111,17.27638888888889,0,NA,NA,NA,NA,0,0,0,326.75694444444446,NA,NA,NA,NA,NA,NA,15836
2013-05-12,NA,15.279166666666667,1021.0305555555556,0.31869918699186994,61.416666666666664,7.60625,NA,7.532824427480916,NA,17.997916666666665,294.4583333333333,11.956643356643356,16.88111888111888,0,NA,NA,NA,NA,0,0,0,225.29861111111111,NA,NA,NA,NA,NA,NA,15837
2013-05-13,NA,17.478472222222223,1018.9194444444445,-0.9357723577235773,59.208333333333336,9.098611111111111,NA,5.253900709219859,NA,13.383333333333333,282.93055555555554,11.713888888888889,19.422222222222224,0,NA,NA,NA,NA,0,0,0,326.4583333333333,NA,NA,NA,NA,NA,NA,15838
2013-05-14,NA,15.811805555555555,1010.8979166666667,-1.7714285714285714,78.41666666666667,11.961805555555555,NA,8.268309859154929,NA,15.683333333333334,194.03472222222223,12.293006993006992,18.031468531468533,0,NA,NA,NA,NA,0,0,0,291.06944444444446,NA,NA,NA,NA,NA,NA,15839
2013-05-15,NA,13.308333333333334,1002.3743055555556,-0.48512396694214877,90.50694444444444,11.811111111111112,NA,7.522627737226277,NA,14.779166666666667,250.09722222222223,12.96111111111111,15.425694444444446,0.25833333333333336,1.8599999999999999,2.8615384615384616,4.122222222222223,5.6,3.8402777777777777,0.2111111111111111,0.2111111111111111,56.326388888888886,NA,NA,NA,61,NA,NA,15840
2013-05-16,NA,12.906993006993007,999.2678321678321,0.16521739130434782,73.35664335664336,7.9944055944055945,NA,5.4344,NA,12.213076923076922,289.2937062937063,9.319580419580419,14.072727272727272,0,NA,NA,0.2,3.6923076923076925,0,0,0,165.13986013986013,NA,NA,NA,NA,NA,NA,15841
2013-05-17,NA,13.71875,1001.9736111111112,0.6385245901639345,81.45833333333333,10.566666666666666,NA,10.322314049586778,NA,18.08642857142857,124.22222222222223,9.504166666666666,14.664583333333333,0,NA,NA,NA,NA,0,0,0,267.6458333333333,NA,NA,NA,NA,NA,NA,15842
2013-05-18,NA,15.438194444444445,1003.0513888888889,0.536,83.0625,12.540277777777778,NA,16.647222222222222,NA,32.107638888888886,164.38194444444446,14.377083333333333,16.274305555555557,0.39166666666666666,3.1333333333333333,4.7,6.266666666666667,7.50909090909091,6.568055555555556,0.48055555555555557,0.48055555555555557,275.88194444444446,NA,NA,NA,62.45454545454545,NA,NA,15843
2013-05-19,NA,14.836805555555555,1013.4215277777778,1.5201612903225807,66.77777777777777,8.3375,NA,7.067883211678832,NA,15.076223776223776,282.9513888888889,11.397916666666667,16.26111111111111,0,NA,NA,NA,7.55,0,0,0,314.86805555555554,NA,NA,NA,NA,NA,NA,15844
2013-05-20,NA,14.305555555555555,1017.9111111111112,0.14833333333333332,65.25,7.284027777777778,NA,4.453763440860215,NA,8.293430656934307,277.55555555555554,8.853146853146853,15.97132867132867,0,NA,NA,NA,NA,0,0,0,289.8333333333333,NA,NA,NA,NA,NA,NA,15845
2013-05-21,NA,14.590972222222222,1015.6402777777778,-0.7241666666666666,68.61111111111111,8.602777777777778,NA,6.424285714285714,NA,15.022222222222222,289.4236111111111,10.560416666666667,16.103472222222223,0,NA,NA,NA,NA,0,0,0,274.63194444444446,NA,NA,NA,NA,NA,NA,15846
2013-05-22,NA,17.933333333333334,1011.3256944444445,0.11101694915254239,59.486111111111114,9.139583333333333,NA,9.133333333333333,NA,22.95625,300.25694444444446,12.536805555555556,19.477777777777778,0,NA,NA,NA,NA,0,0,0,306.52777777777777,NA,NA,NA,NA,NA,NA,15847
2013-05-23,NA,15.358333333333333,1012.20625,0.24273504273504273,62.298611111111114,7.9847222222222225,NA,9.51231884057971,NA,21.120833333333334,294.8125,12.434027777777777,17.52013888888889,0,NA,NA,NA,NA,0,0,0,187.52777777777777,NA,NA,NA,NA,NA,NA,15848
2013-05-24,NA,12.847794117647059,1014.6080882352941,0.2655172413793104,59.536764705882355,4.729411764705882,NA,8.005882352941176,NA,18.504411764705882,295.8897058823529,9.777205882352941,15.129411764705882,0,NA,NA,NA,NA,0,0,0,231,NA,NA,NA,NA,NA,NA,15849
2013-05-25,NA,12,1015.5,NA,71,6.7,NA,4.8,NA,12.9,289,9.6,17.5,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,15850
2013-05-26,NA,13.326666666666666,1015.1866666666667,0.19090909090909092,88.8,11.586666666666666,NA,5.31,NA,5.910714285714286,265.46666666666664,13.323333333333334,15.586666666666666,0,NA,NA,NA,NA,0,0,0,0.5333333333333333,NA,NA,NA,NA,NA,NA,15851
2013-05-27,NA,13.811111111111112,1012.1486111111111,-0.7105691056910569,79.97916666666667,10.245833333333334,NA,7.227480916030534,NA,13.45,90.29861111111111,8.470833333333333,15.282638888888888,0,NA,NA,NA,NA,0,0,0,225.125,NA,NA,NA,NA,NA,NA,15852
2013-05-28,NA,13.731944444444444,1008.0284722222223,0.23709677419354838,81.76388888888889,10.571527777777778,NA,6.105555555555555,NA,13.690277777777778,207.39583333333334,12.513194444444444,15.874305555555555,0.21666666666666665,2.2285714285714286,3.12,4.753846153846154,5.107692307692308,2.4430555555555555,0.2972222222222222,0.2972222222222222,112.46527777777777,NA,NA,NA,61.666666666666664,NA,NA,15853
2013-05-29,NA,13.025694444444444,1008.7041666666667,0.1288,68.0625,6.975,NA,7.666666666666667,NA,17.82986111111111,282.22222222222223,9.223611111111111,14.770833333333334,0,NA,NA,0.2,3.8933333333333335,0,0,0,281.1458333333333,NA,NA,NA,NA,NA,NA,15854
2013-05-30,NA,14.08611111111111,1010.50625,0.00413223140495868,71.39583333333333,8.7125,NA,6.7821428571428575,NA,15.039583333333333,285.46527777777777,10.0375,15.645833333333334,0,NA,NA,NA,NA,0,0,0,241.5625,NA,NA,NA,NA,NA,NA,15855
2013-05-31,NA,16.737762237762237,1010.8195804195805,0.5264957264957265,63.86013986013986,9.356643356643357,NA,9.418881118881119,NA,23.092307692307692,299.6293706293706,12.216083916083916,18.11958041958042,0,NA,NA,NA,NA,0,0,0,239.8181818181818,NA,NA,NA,NA,NA,NA,15856
2013-06-01,NA,20.108333333333334,1014.0597222222223,0.6908333333333333,56.854166666666664,10.8875,NA,12.61111111111111,NA,30.200694444444444,295.06944444444446,15.84055944055944,21.164335664335663,0,NA,NA,NA,NA,0,0,0,322.78472222222223,NA,NA,NA,NA,NA,NA,15857
2013-06-02,NA,20.132638888888888,1016.1159722222222,0.2111111111111111,53.96527777777778,9.751388888888888,NA,11.804861111111112,NA,27.44236111111111,301.5833333333333,14.70486111111111,22.108333333333334,0,NA,NA,NA,NA,0,0,0,314.49305555555554,NA,NA,NA,NA,NA,NA,15858
2013-06-03,NA,20.34513888888889,1016.0270833333333,-0.14838709677419354,47.291666666666664,8.051388888888889,NA,6.969117647058823,NA,15.971527777777778,291.63194444444446,14.291666666666666,22.472916666666666,0,NA,NA,NA,NA,0,0,0,345.8125,NA,NA,NA,NA,NA,NA,15859
2013-06-04,NA,15.994444444444444,1015.2895833333333,-0.09911504424778761,71.69444444444444,10.733333333333334,NA,4.987368421052632,NA,8.733333333333334,229.97222222222223,12.727972027972028,19.018181818181816,0,NA,NA,NA,NA,0,0,0,227.72222222222223,NA,NA,NA,NA,NA,NA,15860
2013-06-05,NA,16.280555555555555,1015.35,0.3041322314049587,86.07638888888889,13.947916666666666,NA,6.9456,NA,13.436029411764705,135.34722222222223,11.480555555555554,17.945833333333333,0,NA,NA,NA,NA,0,0,0,308.59722222222223,NA,NA,NA,NA,NA,NA,15861
2013-06-06,NA,17.849305555555556,1017.2777777777778,0.2942622950819672,73.40972222222223,12.56875,NA,6.495348837209303,NA,13.006382978723405,91.77083333333333,15.221527777777776,18.84861111111111,0,NA,NA,NA,NA,0,0,0,316.15972222222223,NA,NA,NA,NA,NA,NA,15862
2013-06-07,NA,17.625694444444445,1016.8805555555556,-0.2722689075630252,84.83333333333333,15.071527777777778,NA,8.289915966386555,NA,14.077083333333334,85.96527777777777,14.193055555555556,18.616666666666667,0,NA,NA,NA,NA,0,0,0,309.0833333333333,NA,NA,NA,NA,NA,NA,15863
2013-06-08,NA,16.26597222222222,1012.7666666666667,-0.6448,91.97222222222223,14.998611111111112,NA,10.828057553956835,NA,21.584722222222222,118.16666666666667,15.452083333333334,17.208333333333332,0.2,2.057142857142857,2.88,3.7733333333333334,4.306666666666667,2.4097222222222223,0.17916666666666667,0.17916666666666667,66.5,NA,NA,NA,61.5,NA,NA,15864
2013-06-09,NA,14.970138888888888,1008.95625,0.15565217391304348,91.08333333333333,13.550694444444444,NA,5.786607142857143,NA,11.39179104477612,233.94444444444446,11.606944444444444,17.110416666666666,0.3416666666666667,2.7333333333333334,5.111111111111111,6.3999999999999995,5.163636363636363,2.073611111111111,0.37777777777777777,0.37777777777777777,145.46527777777777,NA,NA,NA,61.6,NA,NA,15865
2013-06-10,NA,19.027083333333334,1013.4798611111111,0.6817391304347826,73.43055555555556,13.741666666666667,NA,7.272535211267606,NA,16.653472222222224,293.6736111111111,13.902797202797203,19.92237762237762,0.008333333333333333,0.2,0.48888888888888893,1.7999999999999998,5.7,0.11527777777777778,0,0,309.50694444444446,NA,NA,NA,NA,NA,NA,15866
